Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
07/30/2025 15:05:29.514,0,140.01,41.9878,40.8753,21.0395,49.658,41.9878,645.412,18862.4,0.368744,30.300,0,No Data,No Data
07/30/2025 15:05:30.508,0,139.983,41.9884,40.8751,21.0549,49.658,41.9884,677.69,18886.5,0.368698,30.302,0,No Data,No Data
07/30/2025 15:05:31.501,0,140.012,41.988,40.875,21.0471,49.658,41.988,702.825,18869,0.368625,30.304,0,No Data,No Data
07/30/2025 15:05:32.494,0,140.029,41.9885,40.8749,21.0228,49.658,41.9885,723.592,18859.1,0.368408,30.305,0,No Data,No Data
07/30/2025 15:05:33.488,0,139.984,41.9901,40.875,21.0037,49.658,41.9901,743.667,18941.1,0.368346,30.305,0,No Data,No Data
07/30/2025 15:05:34.481,0,139.99,41.989,40.8751,21.0115,49.658,41.989,758.494,18894.8,0.367856,30.306,0,No Data,No Data
07/30/2025 15:05:35.474,0,139.997,41.9896,40.8746,21.0169,49.658,41.9896,772.038,18920.9,0.367737,30.306,0,No Data,No Data
07/30/2025 15:05:36.467,0,140.003,41.9885,40.875,21.0175,49.658,41.9885,784.012,18955.1,0.367902,30.307,0,No Data,No Data
07/30/2025 15:05:37.461,0,140.02,41.9889,40.8749,21.0216,49.658,41.9889,793.946,18970.9,0.368346,30.307,0,No Data,No Data
07/30/2025 15:05:38.454,0,139.989,41.9894,40.875,21.0123,49.658,41.9894,800.511,18969.3,0.368043,30.308,0,No Data,No Data
07/30/2025 15:05:39.447,0,139.991,41.9908,40.8749,21.002,49.658,41.9908,806.629,19010.2,0.36818,30.309,0,No Data,No Data
07/30/2025 15:05:40.440,0,139.992,41.9887,40.875,20.99,49.658,41.9887,812.56,19047,0.368034,30.309,0,No Data,No Data
07/30/2025 15:05:41.434,0,140.006,41.9899,40.8752,20.9847,49.658,41.9899,818.874,19064.3,0.36829,30.311,0,No Data,No Data
07/30/2025 15:05:42.427,0,139.994,41.9888,40.8751,20.9726,49.658,41.9888,826.076,19082.4,0.368337,30.312,0,No Data,No Data
07/30/2025 15:05:43.420,0,139.997,41.9888,40.8751,20.9652,49.658,41.9888,831.375,19071.1,0.367938,30.315,0,No Data,No Data
07/30/2025 15:05:44.414,0,139.988,41.9889,40.875,20.9623,49.658,41.9889,836.073,19088,0.3679,30.315,0,No Data,No Data
07/30/2025 15:05:45.407,0,139.991,41.9882,40.8749,20.9495,49.658,41.9882,839.436,19131.2,0.368038,30.316,0,No Data,No Data
07/30/2025 15:05:46.400,0,139.998,41.9897,40.8751,20.9413,49.658,41.9897,842.036,19180.2,0.367977,30.316,0,No Data,No Data
07/30/2025 15:05:47.393,0,140.015,41.9896,40.8749,20.9178,49.658,41.9896,843.248,19183.7,0.368209,30.317,0,No Data,No Data
07/30/2025 15:05:48.387,0,140.04,41.9885,40.8748,20.8909,49.658,41.9885,843.471,19178,0.367812,30.317,0,No Data,No Data
07/30/2025 15:05:49.380,0,139.999,41.989,40.8748,20.8639,49.658,41.989,844.111,19194.3,0.367988,30.318,0,No Data,No Data
07/30/2025 15:05:50.373,0,139.99,41.9897,40.8751,20.8328,49.658,41.9897,844.223,19182,0.367778,30.318,0,No Data,No Data
07/30/2025 15:05:51.367,0,139.988,41.9886,40.8751,20.8047,49.658,41.9886,845.732,19202.2,0.367819,30.319,0,No Data,No Data
07/30/2025 15:05:52.360,0,139.989,41.9884,40.8751,20.7826,49.658,41.9884,847.663,19239.7,0.368174,30.321,0,No Data,No Data
07/30/2025 15:05:53.353,0,139.989,41.9879,40.8751,20.7665,49.658,41.9879,848.585,19239.6,0.367455,30.324,0,No Data,No Data
07/30/2025 15:05:54.346,0,140.01,41.989,40.8751,20.7628,49.658,41.989,850.133,19245.7,0.367732,30.324,0,No Data,No Data
07/30/2025 15:05:55.340,0,140,41.9891,40.875,20.7584,49.658,41.9891,852.937,19278.2,0.367848,30.326,0,No Data,No Data
07/30/2025 15:05:56.333,0,139.993,41.9883,40.8752,20.7578,49.658,41.9883,855.313,19317.4,0.367974,30.328,0,No Data,No Data
07/30/2025 15:05:57.326,0,139.985,41.9894,40.8754,20.7675,49.658,41.9894,858.437,19347.1,0.368199,30.328,0,No Data,No Data
07/30/2025 15:05:58.320,0,140.012,41.9904,40.8752,20.7722,49.658,41.9904,860.109,19330.9,0.367905,30.328,0,No Data,No Data
07/30/2025 15:05:59.313,0,139.977,41.991,40.8751,20.7739,49.658,41.991,862.479,19340.2,0.367851,30.330,0,No Data,No Data
07/30/2025 15:06:00.306,0,140.006,41.9907,40.875,20.7802,49.658,41.9907,866.318,19410.8,0.3682,30.331,0,No Data,No Data
07/30/2025 15:06:01.299,0,140.024,41.9905,40.8752,20.774,49.658,41.9905,869.631,19408.8,0.368161,30.331,0,No Data,No Data
07/30/2025 15:06:02.293,0,139.998,41.9914,40.875,20.7833,49.658,41.9914,872.022,19413.5,0.368093,30.332,0,No Data,No Data
07/30/2025 15:06:03.286,0,140.006,41.9914,40.8751,20.7879,49.658,41.9914,873.524,19373.9,0.367859,30.334,0,No Data,No Data
07/30/2025 15:06:04.279,0,139.989,41.9913,40.875,20.7885,49.658,41.9913,878.176,19439.4,0.368034,30.335,0,No Data,No Data
07/30/2025 15:06:05.272,0,140,41.9911,40.8748,20.7535,49.658,41.9911,882.002,19457.8,0.368215,30.336,0,No Data,No Data
07/30/2025 15:06:06.266,0,140.016,41.9904,40.8749,20.7191,49.658,41.9904,883.81,19460.3,0.367957,30.337,0,No Data,No Data
07/30/2025 15:06:07.259,0,140.008,41.9899,40.8751,20.6846,49.658,41.9899,886.595,19465.6,0.367925,30.338,0,No Data,No Data
07/30/2025 15:06:08.252,0,139.99,41.9905,40.8748,20.6598,49.658,41.9905,889.592,19452.1,0.367837,30.339,0,No Data,No Data
07/30/2025 15:06:09.246,0,139.988,41.9912,40.8746,20.6505,49.658,41.9912,893.009,19486.8,0.367987,30.339,0,No Data,No Data
07/30/2025 15:06:10.239,0,139.997,41.9889,40.8747,20.6513,49.658,41.9889,895.308,19487.7,0.367912,30.342,0,No Data,No Data
07/30/2025 15:06:11.232,0,140.001,41.9903,40.8745,20.6697,49.6678,41.9903,898.436,19512.4,0.367821,30.342,0,No Data,No Data
07/30/2025 15:06:12.225,0,140.015,41.9897,40.8746,20.7114,49.658,41.9897,900.806,19516.3,0.36768,30.341,0,No Data,No Data
07/30/2025 15:06:13.219,0,139.994,41.9892,40.8746,20.747,49.658,41.9892,903.237,19531.9,0.367669,30.343,0,No Data,No Data
07/30/2025 15:06:14.212,0,140.003,41.9895,40.8744,20.7661,49.658,41.9895,906.439,19553.7,0.367871,30.343,0,No Data,No Data
07/30/2025 15:06:15.205,0,140.004,41.9917,40.8747,20.7739,49.658,41.9917,908.914,19547,0.367603,30.343,0,No Data,No Data
07/30/2025 15:06:16.199,0,140.001,41.9903,40.8747,20.7916,49.658,41.9903,910.825,19535,0.367625,30.344,0,No Data,No Data
07/30/2025 15:06:17.192,0,140.004,41.9905,40.8747,20.8145,49.658,41.9905,913.953,19533.5,0.367786,30.346,0,No Data,No Data
07/30/2025 15:06:18.185,0,139.995,41.9923,40.8747,20.8285,49.658,41.9923,915.445,19529,0.3676,30.346,0,No Data,No Data
07/30/2025 15:06:19.178,0,139.982,41.9914,40.8747,20.8069,49.658,41.9914,918.445,19561.5,0.367564,30.347,0,No Data,No Data
07/30/2025 15:06:20.172,0,140.026,41.9904,40.875,20.7764,49.658,41.9904,919.858,19528.7,0.367603,30.348,0,No Data,No Data
07/30/2025 15:06:21.165,0,139.988,41.9892,40.8748,20.7554,49.658,41.9892,922.99,19544.9,0.367537,30.348,0,No Data,No Data
07/30/2025 15:06:22.158,0,139.981,41.9895,40.8752,20.7513,49.658,41.9895,926.135,19586.2,0.367726,30.348,0,No Data,No Data
07/30/2025 15:06:23.152,0,139.999,41.9909,40.875,20.7591,49.658,41.9909,929.518,19641.1,0.367479,30.349,0,No Data,No Data
07/30/2025 15:06:24.145,0,140.024,41.9901,40.8749,20.7695,49.658,41.9901,931.368,19630.7,0.367338,30.349,0,No Data,No Data
07/30/2025 15:06:25.138,0,139.983,41.9893,40.8751,20.7624,49.658,41.9893,934.411,19668.6,0.367747,30.353,0,No Data,No Data
07/30/2025 15:06:26.131,0,139.982,41.9896,40.8752,20.748,49.658,41.9896,936.27,19622.1,0.367491,30.353,0,No Data,No Data
07/30/2025 15:06:27.125,0,139.993,41.9908,40.875,20.7467,49.658,41.9908,939.04,19650.7,0.367464,30.354,0,No Data,No Data
07/30/2025 15:06:28.118,0,139.98,41.991,40.8752,20.7434,49.658,41.991,942.475,19672,0.367603,30.356,0,No Data,No Data
07/30/2025 15:06:29.111,0,140.008,41.9908,40.875,20.7414,49.658,41.9908,945.27,19689.6,0.367837,30.357,0,No Data,No Data
07/30/2025 15:06:30.104,0,140.021,41.992,40.875,20.7443,49.658,41.992,947.339,19683.7,0.367607,30.356,0,No Data,No Data
07/30/2025 15:06:31.098,0,140.01,41.9916,40.8752,20.7501,49.658,41.9916,949.676,19684,0.367774,30.357,0,No Data,No Data
07/30/2025 15:06:32.091,0,139.98,41.9913,40.875,20.7464,49.658,41.9913,952.657,19694.5,0.367687,30.355,0,No Data,No Data
07/30/2025 15:06:33.084,0,139.96,41.9911,40.8751,20.7389,49.658,41.9911,954.759,19705,0.367716,30.355,0,No Data,No Data
07/30/2025 15:06:34.078,0,140.013,41.9938,40.8751,20.7703,49.658,41.9938,958.481,19803.9,0.367799,30.354,0,No Data,No Data
07/30/2025 15:06:35.071,0,140.009,41.9939,40.8753,20.7889,49.658,41.9939,961.638,19866.5,0.367977,30.354,0,No Data,No Data
07/30/2025 15:06:36.064,0,140.02,41.9929,40.8751,20.786,49.658,41.9929,963.766,19841,0.367963,30.355,0,No Data,No Data
07/30/2025 15:06:37.057,0,139.997,41.9928,40.8751,20.8067,49.658,41.9928,965.264,19804.5,0.367851,30.355,0,No Data,No Data
07/30/2025 15:06:38.051,0,140.023,41.9926,40.8752,20.8139,49.658,41.9926,968.764,19807.2,0.367972,30.355,0,No Data,No Data
07/30/2025 15:06:39.044,0,140.02,41.9907,40.8752,20.8073,49.6678,41.9907,969.768,19829.9,0.367779,30.357,0,No Data,No Data
07/30/2025 15:06:40.037,0,139.988,41.9905,40.8753,20.8092,49.658,41.9905,933.916,19796.6,0.368037,30.360,0,No Data,No Data
07/30/2025 15:06:41.031,0,140.016,41.9911,40.8753,20.8123,49.658,41.9911,843.156,19643.7,0.36774,30.362,0,No Data,No Data
07/30/2025 15:06:42.024,0,139.987,41.9903,40.8755,20.8149,49.658,41.9903,748.459,19602.3,0.368395,30.361,0,No Data,No Data
07/30/2025 15:06:43.017,0,140,41.9912,40.8754,20.8083,49.658,41.9912,674.39,19538.5,0.368737,30.362,0,No Data,No Data
07/30/2025 15:06:44.010,0,139.99,41.9913,40.8755,20.805,49.658,41.9913,620.436,19406.4,0.36866,30.362,0,No Data,No Data
07/30/2025 15:06:45.004,0,139.989,41.991,40.8757,20.8011,49.658,41.991,583.46,19349.5,0.368777,30.363,0,No Data,No Data
07/30/2025 15:06:45.997,0,140.009,41.9908,40.8756,20.7972,49.658,41.9908,559.171,19306.8,0.368886,30.364,0,No Data,No Data
07/30/2025 15:06:46.990,0,140.022,41.9906,40.8753,20.8068,49.658,41.9906,543.461,19232.2,0.368855,30.366,0,No Data,No Data
07/30/2025 15:06:47.984,0,140.002,41.9913,40.8756,20.8267,49.658,41.9913,532.89,19158.8,0.369291,30.364,0,No Data,No Data
07/30/2025 15:06:48.977,0,139.989,41.993,40.8757,20.8535,49.658,41.993,525.378,19129.2,0.368857,30.365,0,No Data,No Data
07/30/2025 15:06:49.970,0,140.002,41.9926,40.8753,20.8642,49.658,41.9926,520.091,19074.1,0.369321,30.365,0,No Data,No Data
07/30/2025 15:06:50.963,0,140.005,41.993,40.8753,20.8833,49.658,41.993,516.287,19014.3,0.369011,30.366,0,No Data,No Data
07/30/2025 15:06:51.957,0,139.992,41.9931,40.8751,20.8887,49.658,41.9931,513.473,18947.2,0.369102,30.368,0,No Data,No Data
07/30/2025 15:06:52.950,0,139.991,41.9935,40.8752,20.8824,49.658,41.9935,511.599,18895.4,0.369154,30.369,0,No Data,No Data
07/30/2025 15:06:53.943,0,139.995,41.9934,40.8753,20.9018,49.658,41.9934,513.101,18855.5,0.368894,30.368,0,No Data,No Data
07/30/2025 15:06:54.936,0,140.001,41.9919,40.8752,20.9552,49.6776,41.9919,520.237,18839.2,0.36908,30.370,0,No Data,No Data
07/30/2025 15:06:55.930,0,139.981,41.9927,40.875,21.003,49.658,41.9927,532.357,18846,0.369249,30.372,0,No Data,No Data
07/30/2025 15:06:56.923,0,140.002,41.9926,40.8749,21.0368,49.658,41.9926,544.134,18813.9,0.36902,30.372,0,No Data,No Data
07/30/2025 15:06:57.916,0,139.996,41.9934,40.8751,21.0678,49.658,41.9934,552.948,18763.6,0.368913,30.373,0,No Data,No Data
07/30/2025 15:06:58.910,0,139.989,41.9921,40.8752,21.1161,49.658,41.9921,558.932,18725.3,0.36855,30.374,0,No Data,No Data
07/30/2025 15:06:59.903,0,139.988,41.9924,40.8754,21.164,49.6678,41.9924,565.346,18767.7,0.368908,30.375,0,No Data,No Data
07/30/2025 15:07:00.896,0,140.002,41.9924,40.8751,21.1855,49.658,41.9924,571.451,18771.5,0.368857,30.376,0,No Data,No Data
07/30/2025 15:07:01.889,0,140.006,41.9922,40.8753,21.1803,49.658,41.9922,576.129,18739.6,0.368948,30.377,0,No Data,No Data
07/30/2025 15:07:02.883,0,139.989,41.9938,40.8754,21.1615,49.658,41.9938,580.436,18704.6,0.368937,30.379,0,No Data,No Data
07/30/2025 15:07:03.876,0,140.022,41.9919,40.8754,21.1476,49.658,41.9919,584.348,18707.8,0.368886,30.381,32,No Data,No Data
07/30/2025 15:07:04.869,0,139.989,41.9914,40.8752,21.1398,49.658,41.9914,587.348,18705.9,0.368969,30.381,0,No Data,No Data
07/30/2025 15:07:05.863,0,140.002,41.9904,40.8752,21.1351,49.658,41.9904,590.947,18720.6,0.369096,30.382,0,No Data,No Data
07/30/2025 15:07:06.856,0,140.006,41.9902,40.875,21.1266,49.658,41.9902,593.396,18688.2,0.369014,30.381,0,No Data,No Data
07/30/2025 15:07:07.849,0,139.996,41.9911,40.8752,21.121,49.658,41.9911,595.539,18693.4,0.369029,30.381,0,No Data,No Data
07/30/2025 15:07:08.842,0,140.009,41.991,40.8751,21.1067,49.658,41.991,596.761,18636.1,0.36905,30.384,0,No Data,No Data
07/30/2025 15:07:09.836,0,140.011,41.9906,40.875,21.0954,49.658,41.9906,597.799,18609,0.368968,30.386,0,No Data,No Data
07/30/2025 15:07:10.829,0,139.994,41.9886,40.8752,21.1004,49.658,41.9886,599.508,18629.9,0.369119,30.388,0,No Data,No Data
07/30/2025 15:07:11.822,0,139.99,41.99,40.8749,21.1075,49.658,41.99,600.302,18627.3,0.368877,30.391,0,No Data,No Data
07/30/2025 15:07:12.816,0,140.016,41.9895,40.875,21.1101,49.658,41.9895,601.607,18627.6,0.369023,30.392,0,No Data,No Data
07/30/2025 15:07:13.809,0,140.004,41.9873,40.8748,21.1159,49.658,41.9873,602.852,18598.9,0.368894,30.392,0,No Data,No Data
07/30/2025 15:07:14.802,0,140.011,41.9882,40.8751,21.114,49.658,41.9882,606.576,18651.6,0.369184,30.392,0,No Data,No Data
07/30/2025 15:07:15.795,0,140.015,41.989,40.8749,21.1175,49.658,41.989,609.947,18639.4,0.369182,30.391,0,No Data,No Data
07/30/2025 15:07:16.789,0,139.997,41.9897,40.8748,21.1206,49.658,41.9897,613.837,18657.3,0.369047,30.390,0,No Data,No Data
07/30/2025 15:07:17.782,0,140.014,41.9895,40.8747,21.115,49.658,41.9895,616.868,18624,0.369144,30.390,0,No Data,No Data
07/30/2025 15:07:18.775,0,139.981,41.9916,40.8749,21.0949,49.658,41.9916,621.12,18684.8,0.36873,30.391,0,No Data,No Data
07/30/2025 15:07:19.768,0,139.991,41.99,40.8748,21.1029,49.658,41.99,624.74,18727.3,0.368727,30.393,0,No Data,No Data
07/30/2025 15:07:20.762,0,140.006,41.9904,40.8749,21.1116,49.658,41.9904,628.096,18716.7,0.368663,30.392,0,No Data,No Data
07/30/2025 15:07:21.755,0,140.015,41.9897,40.8748,21.0935,49.658,41.9897,631.02,18691.8,0.368538,30.393,0,No Data,No Data
07/30/2025 15:07:22.748,0,139.975,41.9894,40.8749,21.0786,49.658,41.9894,634.299,18706.6,0.368621,30.394,0,No Data,No Data
07/30/2025 15:07:23.742,0,139.98,41.9907,40.875,21.0593,49.6776,41.9907,639.143,18779.5,0.369022,30.396,0,No Data,No Data
07/30/2025 15:07:24.735,0,140.008,41.9893,40.8749,21.0639,49.658,41.9893,641.565,18758.7,0.368763,30.400,0,No Data,No Data
07/30/2025 15:07:25.728,0,140.012,41.9892,40.8752,21.0803,49.658,41.9892,644.193,18721.3,0.368835,30.401,0,No Data,No Data
07/30/2025 15:07:26.721,0,140.005,41.9892,40.8752,21.1012,49.658,41.9892,647.077,18723.4,0.368516,30.402,0,No Data,No Data
07/30/2025 15:07:27.715,0,139.991,41.9887,40.8753,21.1076,49.658,41.9887,650.831,18781.8,0.368682,30.402,0,No Data,No Data
07/30/2025 15:07:28.708,0,140.008,41.9895,40.8755,21.1073,49.658,41.9895,654.39,18833.1,0.368921,30.405,0,No Data,No Data
07/30/2025 15:07:29.701,0,139.983,41.9881,40.8752,21.0941,49.658,41.9881,657.292,18846.7,0.368932,30.406,0,No Data,No Data
07/30/2025 15:07:30.695,0,139.992,41.9886,40.8753,21.0846,49.658,41.9886,659.486,18847,0.368725,30.405,0,No Data,No Data
07/30/2025 15:07:31.688,0,139.99,41.9901,40.8752,21.0641,49.658,41.9901,662.543,18880.5,0.368697,30.405,0,No Data,No Data
07/30/2025 15:07:32.681,0,140.01,41.9891,40.8755,21.0475,49.658,41.9891,665.772,18908.1,0.368784,30.405,0,No Data,No Data
07/30/2025 15:07:33.674,0,140.011,41.9885,40.8754,21.0474,49.658,41.9885,668.459,18949.3,0.368733,30.407,0,No Data,No Data
07/30/2025 15:07:34.668,0,140.005,41.9895,40.8751,21.0518,49.658,41.9895,670.961,18928.6,0.368928,30.407,0,No Data,No Data
07/30/2025 15:07:35.661,0,139.994,41.989,40.8751,21.0488,49.658,41.989,673.504,18950.1,0.368922,30.411,0,No Data,No Data
07/30/2025 15:07:36.654,0,140.005,41.9898,40.875,21.0425,49.658,41.9898,676.062,18936.5,0.368967,30.411,0,No Data,No Data
07/30/2025 15:07:37.648,0,140.002,41.9905,40.8752,21.0448,49.658,41.9905,677.727,18943.1,0.368602,30.411,0,No Data,No Data
07/30/2025 15:07:38.641,0,140.01,41.9899,40.875,21.0422,49.658,41.9899,680.484,18943.7,0.368825,30.410,0,No Data,No Data
07/30/2025 15:07:39.634,0,140.014,41.9892,40.8748,21.0154,49.658,41.9892,682.834,18932.6,0.368841,30.411,0,No Data,No Data
07/30/2025 15:07:40.627,0,139.992,41.9907,40.8747,20.9886,49.658,41.9907,685.135,18963.1,0.368811,30.412,0,No Data,No Data
07/30/2025 15:07:41.621,0,139.99,41.9905,40.8749,20.9857,49.658,41.9905,687.234,18964,0.368519,30.413,0,No Data,No Data
07/30/2025 15:07:42.614,0,140.002,41.9895,40.8745,20.9771,49.658,41.9895,691.218,19024,0.368745,30.415,0,No Data,No Data
07/30/2025 15:07:43.607,0,140.024,41.9899,40.875,20.9852,49.658,41.9899,692.931,19039.1,0.368515,30.414,0,No Data,No Data
07/30/2025 15:07:44.600,0,139.997,41.9904,40.875,20.9779,49.658,41.9904,696.095,19070.9,0.36881,30.416,0,No Data,No Data
07/30/2025 15:07:45.594,0,140.013,41.9902,40.875,20.9832,49.658,41.9902,698.315,19053,0.368845,30.418,0,No Data,No Data
07/30/2025 15:07:46.587,0,139.984,41.9917,40.8752,20.9971,49.658,41.9917,701.372,19108.2,0.36876,30.416,0,No Data,No Data
07/30/2025 15:07:47.580,0,140.014,41.9898,40.875,21.013,49.658,41.9898,703.685,19089.9,0.368721,30.419,0,No Data,No Data
07/30/2025 15:07:48.574,0,139.996,41.9899,40.8752,20.9997,49.658,41.9899,706.274,19104.2,0.368828,30.421,0,No Data,No Data
07/30/2025 15:07:49.567,0,140.015,41.9894,40.875,20.9773,49.658,41.9894,707.827,19078.2,0.36872,30.423,0,No Data,No Data
07/30/2025 15:07:50.560,0,139.983,41.9901,40.875,20.9715,49.658,41.9901,710.1,19097.4,0.36854,30.425,0,No Data,No Data
07/30/2025 15:07:51.553,0,139.985,41.9907,40.8751,20.9861,49.658,41.9907,712.828,19118.3,0.368581,30.424,0,No Data,No Data
07/30/2025 15:07:52.547,0,140.008,41.9907,40.8751,20.975,49.658,41.9907,715.022,19098.8,0.368716,30.425,0,No Data,No Data
07/30/2025 15:07:53.540,0,139.98,41.9913,40.8752,20.9748,49.658,41.9913,717.982,19129.3,0.368623,30.426,0,No Data,No Data
07/30/2025 15:07:54.533,0,139.988,41.9881,40.8752,20.9677,49.658,41.9881,720.385,19161.4,0.368391,30.428,0,No Data,No Data
07/30/2025 15:07:55.527,0,139.994,41.9882,40.8752,20.9621,49.658,41.9882,723.801,19216.2,0.36864,30.429,0,No Data,No Data
07/30/2025 15:07:56.520,0,139.999,41.9898,40.8752,20.9749,49.658,41.9898,725.709,19183.9,0.368582,30.429,0,No Data,No Data
07/30/2025 15:07:57.513,0,139.991,41.9888,40.875,21.001,49.658,41.9888,727.623,19204.8,0.368309,30.430,0,No Data,No Data
07/30/2025 15:07:58.506,0,140.001,41.9881,40.8748,21.0234,49.6678,41.9881,730.637,19234.7,0.368586,30.431,0,No Data,No Data
07/30/2025 15:07:59.500,0,140.001,41.99,40.8751,21.0334,49.6678,41.99,732.896,19231.7,0.368525,30.433,0,No Data,No Data
07/30/2025 15:08:00.493,0,140.005,41.9881,40.8749,21.0413,49.6678,41.9881,735.469,19245.7,0.368527,30.434,0,No Data,No Data
07/30/2025 15:08:01.486,0,139.993,41.9881,40.875,21.0822,49.658,41.9881,737.987,19280,0.36832,30.435,0,No Data,No Data
07/30/2025 15:08:02.480,0,139.994,41.9881,40.8752,21.1139,49.6776,41.9881,740.172,19267.8,0.368623,30.435,0,No Data,No Data
07/30/2025 15:08:03.473,0,139.981,41.9903,40.8751,21.1055,49.6678,41.9903,742.944,19278.6,0.368533,30.436,0,No Data,No Data
07/30/2025 15:08:04.466,0,140.008,41.9893,40.8753,21.0923,49.658,41.9893,746.531,19342.8,0.368835,30.439,0,No Data,No Data
07/30/2025 15:08:05.459,0,140.001,41.9884,40.8749,21.0703,49.658,41.9884,748.387,19327.5,0.368557,30.441,0,No Data,No Data
07/30/2025 15:08:06.453,0,140.036,41.9885,40.8747,21.0687,49.658,41.9885,750.101,19322.5,0.36847,30.444,0,No Data,No Data
07/30/2025 15:08:07.446,0,139.996,41.9889,40.875,21.08,49.658,41.9889,752.408,19297,0.368291,30.446,0,No Data,No Data
07/30/2025 15:08:08.439,0,139.985,41.9869,40.875,21.0941,49.658,41.9869,753.289,19345.5,0.368773,30.445,0,No Data,No Data
07/30/2025 15:08:09.432,0,139.99,41.9881,40.8746,21.1075,49.6678,41.9881,742.067,19333.8,0.369084,30.446,0,No Data,No Data
07/30/2025 15:08:10.426,0,140.008,41.9874,40.875,21.1194,49.658,41.9874,754.395,19385.8,0.370589,30.448,0,No Data,No Data
07/30/2025 15:08:11.419,0,140.008,41.9874,40.8749,21.1068,49.658,41.9874,765.11,19373.3,0.371688,30.451,0,No Data,No Data
07/30/2025 15:08:12.412,0,140.021,41.9868,40.8749,21.0964,49.658,41.9868,750.838,19320.4,0.371421,30.450,0,No Data,No Data
07/30/2025 15:08:13.406,0,140.002,41.989,40.8749,21.0858,49.658,41.989,721.91,19287,0.371383,30.451,0,No Data,No Data
07/30/2025 15:08:14.399,0,140.035,41.989,40.8748,21.076,49.658,41.989,684.809,19219.4,0.371074,30.451,0,No Data,No Data
07/30/2025 15:08:15.392,0,139.967,41.988,40.8749,21.0827,49.658,41.988,643.364,19166.3,0.370467,30.453,0,No Data,No Data
07/30/2025 15:08:16.385,0,140.014,41.9878,40.8748,21.0857,49.658,41.9878,612.568,19102.6,0.370478,30.453,0,No Data,No Data
07/30/2025 15:08:17.379,0,139.996,41.9879,40.8746,21.0809,49.658,41.9879,589.878,19056.2,0.370185,30.452,0,No Data,No Data
07/30/2025 15:08:18.372,0,139.977,41.9895,40.8747,21.0953,49.658,41.9895,570.752,19019,0.369961,30.456,0,No Data,No Data
07/30/2025 15:08:19.365,0,139.998,41.99,40.8746,21.0863,49.658,41.99,557.537,18957.3,0.369543,30.456,0,No Data,No Data
07/30/2025 15:08:20.359,0,139.997,41.9881,40.8745,21.0998,49.658,41.9881,546.611,18880.3,0.369673,30.457,0,No Data,No Data
07/30/2025 15:08:21.352,0,139.998,41.9885,40.8748,21.1248,49.658,41.9885,537.665,18876.9,0.369395,30.459,1,No Data,No Data
07/30/2025 15:08:22.345,0,140.008,41.9886,40.8747,21.1247,49.658,41.9886,533.108,18830.7,0.369231,30.460,0,No Data,No Data
07/30/2025 15:08:23.338,0,139.984,41.9896,40.8748,21.0883,49.658,41.9896,538.154,18812.1,0.369527,30.462,0,No Data,No Data
07/30/2025 15:08:24.332,0,140.008,41.9881,40.8745,21.0574,49.658,41.9881,545.612,18796,0.369443,30.461,0,No Data,No Data
07/30/2025 15:08:25.325,0,139.987,41.9874,40.8748,21.0441,49.658,41.9874,553.202,18761.5,0.369065,30.463,0,No Data,No Data
07/30/2025 15:08:26.318,0,139.993,41.9884,40.8745,21.0366,49.658,41.9884,561.794,18737.1,0.369399,30.463,0,No Data,No Data
07/30/2025 15:08:27.312,0,140.003,41.9879,40.8747,21.0801,49.6678,41.9879,570.53,18769.8,0.369355,30.466,0,No Data,No Data
07/30/2025 15:08:28.305,0,139.992,41.9877,40.8747,21.094,49.658,41.9877,577.109,18738.9,0.369273,30.466,0,No Data,No Data
07/30/2025 15:08:29.298,0,140.007,41.9901,40.8747,21.0757,49.658,41.9901,584.641,18734.6,0.369382,30.468,0,No Data,No Data
07/30/2025 15:08:30.291,0,139.989,41.9882,40.8747,21.0581,49.658,41.9882,593.54,18763,0.369421,30.470,0,No Data,No Data
07/30/2025 15:08:31.285,0,139.992,41.9885,40.8751,21.0316,49.658,41.9885,602.261,18827.3,0.36923,30.468,0,No Data,No Data
07/30/2025 15:08:32.278,0,140.017,41.9908,40.8749,21.0315,49.658,41.9908,609.981,18810.8,0.36943,30.478,0,No Data,No Data
07/30/2025 15:08:33.271,0,140.001,41.9912,40.8751,21.0241,49.658,41.9912,617.19,18822.3,0.369261,30.477,0,No Data,No Data
07/30/2025 15:08:34.264,0,139.992,41.9905,40.8749,20.9955,49.658,41.9905,624.333,18841.4,0.369189,30.473,0,No Data,No Data
07/30/2025 15:08:35.258,0,140.008,41.9885,40.8747,20.9632,49.658,41.9885,630.151,18836.5,0.368824,30.477,0,No Data,No Data
07/30/2025 15:08:36.251,0,139.983,41.9902,40.8749,20.9376,49.658,41.9902,636.616,18844.4,0.369086,30.477,0,No Data,No Data
07/30/2025 15:08:37.244,0,140.005,41.9897,40.8746,20.9205,49.658,41.9897,641.678,18849.3,0.36906,30.477,0,No Data,No Data
07/30/2025 15:08:38.238,0,139.993,41.9895,40.8748,20.9132,49.658,41.9895,647.177,18865,0.3692,30.477,0,No Data,No Data
07/30/2025 15:08:39.231,0,139.978,41.9908,40.875,20.9211,49.658,41.9908,651.276,18894.9,0.36911,30.477,0,No Data,No Data
